PostalCode,Province,PropertySubType,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,EnergyConsumptionPerSqm,PopDensity,MedianPropertyValue,NetIncomePerResident,Condition#,KitchenType#,Actual,Predicted
,,,,,,,,,,,,,,,,,5.902547322861188,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.672098781965547,
,,,,,,,,,,,,,,,,,5.146131137770602,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.477122702365523,
,,,,,,,,,,,,,,,,,5.624283127412785,
,,,,,,,,,,,,,,,,,5.589950717762529,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.389167856991453,
,,,,,,,,,,,,,,,,,5.951823520560872,
,,,,,,,,,,,,,,,,,6.135132969541114,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.411621389271914,
,,,,,,,,,,,,,,,,,5.511216039484039,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.564075163953652,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.685742634053881,
,,,,,,,,,,,,,,,,,5.694606076295273,
,,,,,,,,,,,,,,,,,5.414975018330997,
,,,,,,,,,,,,,,,,,5.322014507631697,
,,,,,,,,,,,,,,,,,5.260073774211937,
,,,,,,,,,,,,,,,,,6.251638463750375,
,,,,,,,,,,,,,,,,,5.267174075934409,
,,,,,,,,,,,,,,,,,5.278755886707245,
,,,,,,,,,,,,,,,,,5.414975018330997,
,,,,,,,,,,,,,,,,,5.578640355862291,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.488340568659274,
,,,,,,,,,,,,,,,,,5.4913630947819545,
,,,,,,,,,,,,,,,,,5.589950717762529,
,,,,,,,,,,,,,,,,,5.3944534320101125,
,,,,,,,,,,,,,,,,,5.537820353896035,
,,,,,,,,,,,,,,,,,5.94200854935858,
,,,,,,,,,,,,,,,,,5.562294054302741,
,,,,,,,,,,,,,,,,,5.65321347887312,
,,,,,,,,,,,,,,,,,5.609915476361344,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.599884163264482,
,,,,,,,,,,,,,,,,,5.599884163264482,
,,,,,,,,,,,,,,,,,5.568202897834279,
,,,,,,,,,,,,,,,,,5.537820353896035,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.406541883546231,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,5.874482397531499,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.7745176956346285,
,,,,,,,,,,,,,,,,,5.369217713365502,
,,,,,,,,,,,,,,,,,5.562294054302741,
,,,,,,,,,,,,,,,,,5.567027543107281,
,,,,,,,,,,,,,,,,,5.7596685999837245,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,4.897632588654153,
,,,,,,,,,,,,,,,,,5.694606076295273,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.5051513354880415,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.5051513354880415,
,,,,,,,,,,,,,,,,,5.440661967449291,
,,,,,,,,,,,,,,,,,5.271843928960674,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.752049216481558,
,,,,,,,,,,,,,,,,,5.694606076295273,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.550229576418109,
,,,,,,,,,,,,,,,,,5.552669432621643,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.578640355862291,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.252855457199272,
,,,,,,,,,,,,,,,,,5.618049143203559,
,,,,,,,,,,,,,,,,,5.576342502179018,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.648360986922491,
,,,,,,,,,,,,,,,,,5.585461857544651,
,,,,,,,,,,,,,,,,,5.321186100302054,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.14301792466359,
,,,,,,,,,,,,,,,,,5.497628935129572,
,,,,,,,,,,,,,,,,,5.609595476286518,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,4.977728176785649,
,,,,,,,,,,,,,,,,,5.612784915973277,
,,,,,,,,,,,,,,,,,5.977266670060858,
,,,,,,,,,,,,,,,,,5.518515255919778,
,,,,,,,,,,,,,,,,,5.5905085770122405,
,,,,,,,,,,,,,,,,,5.447159582391171,
,,,,,,,,,,,,,,,,,5.902547322861188,
,,,,,,,,,,,,,,,,,5.695482552083028,
,,,,,,,,,,,,,,,,,4.977728176785649,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.6972302148361145,
,,,,,,,,,,,,,,,,,5.489833373352417,
,,,,,,,,,,,,,,,,,5.473469451950645,
,,,,,,,,,,,,,,,,,5.173189183130559,
,,,,,,,,,,,,,,,,,5.187523540921346,
,,,,,,,,,,,,,,,,,5.632458304524994,
,,,,,,,,,,,,,,,,,5.380213051268178,
,,,,,,,,,,,,,,,,,5.694606076295273,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.301032167130962,
,,,,,,,,,,,,,,,,,5.1903345000611365,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.567027543107281,
,,,,,,,,,,,,,,,,,5.380213051268178,
,,,,,,,,,,,,,,,,,5.6972302148361145,
,,,,,,,,,,,,,,,,,5.589715085985023,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.724276689023567,
,,,,,,,,,,,,,,,,,5.77011603212855,
,,,,,,,,,,,,,,,,,5.638490255331609,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.252855457199272,
,,,,,,,,,,,,,,,,,5.445605759881854,
,,,,,,,,,,,,,,,,,5.4763982767879575,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.7993412388093555,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.549004488844625,
,,,,,,,,,,,,,,,,,5.096913487350014,
,,,,,,,,,,,,,,,,,5.429753894477035,
,,,,,,,,,,,,,,,,,5.490662056567059,
,,,,,,,,,,,,,,,,,6.229169958759958,
,,,,,,,,,,,,,,,,,5.243040530361958,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.431365372654089,
,,,,,,,,,,,,,,,,,6.805840616726236,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.681242142154815,
,,,,,,,,,,,,,,,,,5.031412504181502,
,,,,,,,,,,,,,,,,,5.689309747250487,
,,,,,,,,,,,,,,,,,5.342424654883547,
,,,,,,,,,,,,,,,,,5.77742754742123,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.564667247614188,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.79643417084221,
,,,,,,,,,,,,,,,,,5.397072290615166,
,,,,,,,,,,,,,,,,,5.694606076295273,
,,,,,,,,,,,,,,,,,5.900367674938494,
,,,,,,,,,,,,,,,,,5.447159582391171,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.589950717762529,
,,,,,,,,,,,,,,,,,5.997823517222372,
,,,,,,,,,,,,,,,,,5.875061842450624,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.723456493006966,
,,,,,,,,,,,,,,,,,5.739573135514002,
,,,,,,,,,,,,,,,,,5.181846445135912,
,,,,,,,,,,,,,,,,,5.217486576293699,
,,,,,,,,,,,,,,,,,5.558709770240022,
,,,,,,,,,,,,,,,,,5.389167856991453,
,,,,,,,,,,,,,,,,,5.841985429473811,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,6.144574518931714,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.5550956583105675,
,,,,,,,,,,,,,,,,,5.6757792579062025,
,,,,,,,,,,,,,,,,,5.350249957144486,
,,,,,,,,,,,,,,,,,6.175801922570986,
,,,,,,,,,,,,,,,,,5.46612735518312,
,,,,,,,,,,,,,,,,,5.7745176956346285,
,,,,,,,,,,,,,,,,,5.578640355862291,
,,,,,,,,,,,,,,,,,6.252853273602441,
,,,,,,,,,,,,,,,,,5.73639729914652,
,,,,,,,,,,,,,,,,,5.56014703559212,
,,,,,,,,,,,,,,,,,5.4913630947819545,
,,,,,,,,,,,,,,,,,5.689309747250487,
,,,,,,,,,,,,,,,,,5.311755979560255,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.603145455647465,
,,,,,,,,,,,,,,,,,5.59659819510477,
,,,,,,,,,,,,,,,,,5.62325032443115,
,,,,,,,,,,,,,,,,,5.951823520560872,
,,,,,,,,,,,,,,,,,5.429753894477035,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.633368455337934,
,,,,,,,,,,,,,,,,,5.5550956583105675,
,,,,,,,,,,,,,,,,,5.77742754742123,
,,,,,,,,,,,,,,,,,5.4571822252421756,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.350056033255279,
,,,,,,,,,,,,,,,,,5.530841057832551,
,,,,,,,,,,,,,,,,,5.7745176956346285,
,,,,,,,,,,,,,,,,,6.112605336638212,
,,,,,,,,,,,,,,,,,6.040998087595724,
,,,,,,,,,,,,,,,,,5.59659819510477,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.346354930727682,
,,,,,,,,,,,,,,,,,5.397941745846491,
,,,,,,,,,,,,,,,,,5.243040530361958,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.278755886707245,
,,,,,,,,,,,,,,,,,5.951823520560872,
,,,,,,,,,,,,,,,,,5.875061842450624,
,,,,,,,,,,,,,,,,,5.525046103436349,
,,,,,,,,,,,,,,,,,5.924279803078814,
,,,,,,,,,,,,,,,,,5.568202897834279,
,,,,,,,,,,,,,,,,,4.977728176785649,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.652102197089917,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.795185285666613,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.997823517222372,
,,,,,,,,,,,,,,,,,5.951823520560872,
,,,,,,,,,,,,,,,,,5.173189183130559,
,,,,,,,,,,,,,,,,,5.826075450901062,
,,,,,,,,,,,,,,,,,5.474217721437843,
,,,,,,,,,,,,,,,,,5.65321347887312,
,,,,,,,,,,,,,,,,,5.3944534320101125,
,,,,,,,,,,,,,,,,,5.146131137770602,
,,,,,,,,,,,,,,,,,5.627366880870963,
,,,,,,,,,,,,,,,,,6.1296902143760965,
,,,,,,,,,,,,,,,,,5.578640355862291,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.543448422696466,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,6.174641483158332,
,,,,,,,,,,,,,,,,,4.698978690138799,
,,,,,,,,,,,,,,,,,5.301032167130962,
,,,,,,,,,,,,,,,,,5.642465509522275,
,,,,,,,,,,,,,,,,,5.397941745846491,
,,,,,,,,,,,,,,,,,5.698101415952141,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.740363479119857,
,,,,,,,,,,,,,,,,,5.469086773804766,
,,,,,,,,,,,,,,,,,5.454083797246797,
,,,,,,,,,,,,,,,,,5.829304416229781,
,,,,,,,,,,,,,,,,,5.429753894477035,
,,,,,,,,,,,,,,,,,5.445605759881854,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.563600915152738,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,5.81995106023716,
,,,,,,,,,,,,,,,,,5.58883284490844,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,5.739573135514002,
,,,,,,,,,,,,,,,,,5.694606076295273,
,,,,,,,,,,,,,,,,,4.95424733490676,
,,,,,,,,,,,,,,,,,5.342424654883547,
,,,,,,,,,,,,,,,,,5.998259774462117,
,,,,,,,,,,,,,,,,,5.618049143203559,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.676694523928076,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.9289082017801435,
,,,,,,,,,,,,,,,,,5.763428742345881,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.81224536597471,
,,,,,,,,,,,,,,,,,5.900367674938494,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.6674538868555775,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.739573135514002,
,,,,,,,,,,,,,,,,,5.3944534320101125,
,,,,,,,,,,,,,,,,,5.638490255331609,
,,,,,,,,,,,,,,,,,6.114744721002063,
,,,,,,,,,,,,,,,,,4.869237588535673,
,,,,,,,,,,,,,,,,,5.729436948700199,
,,,,,,,,,,,,,,,,,5.1903345000611365,
,,,,,,,,,,,,,,,,,5.397941745846491,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.809560387959524,
,,,,,,,,,,,,,,,,,5.79239238997266,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.545957452368461,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.79588071221469,
,,,,,,,,,,,,,,,,,6.395326567835707,
,,,,,,,,,,,,,,,,,5.484301263260786,
,,,,,,,,,,,,,,,,,5.1903345000611365,
,,,,,,,,,,,,,,,,,6.077368268710349,
,,,,,,,,,,,,,,,,,5.311755979560255,
,,,,,,,,,,,,,,,,,5.677835900587143,
,,,,,,,,,,,,,,,,,5.342424654883547,
,,,,,,,,,,,,,,,,,5.3793073310849255,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.340446097915417,
,,,,,,,,,,,,,,,,,5.719332115789199,
,,,,,,,,,,,,,,,,,5.1105930769100905,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.5051513354880415,
,,,,,,,,,,,,,,,,,5.94200854935858,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.429753894477035,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.279897259766714,
,,,,,,,,,,,,,,,,,5.59659819510477,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.060701616810948,
,,,,,,,,,,,,,,,,,5.406541883546231,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,5.75891264900791,
,,,,,,,,,,,,,,,,,5.589950717762529,
,,,,,,,,,,,,,,,,,5.809560387959524,
,,,,,,,,,,,,,,,,,5.217486576293699,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.73639729914652,
,,,,,,,,,,,,,,,,,6.491361833929244,
,,,,,,,,,,,,,,,,,5.267174075934409,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.531480194377088,
,,,,,,,,,,,,,,,,,5.437752147833853,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,6.217484207422603,
,,,,,,,,,,,,,,,,,5.429753894477035,
,,,,,,,,,,,,,,,,,5.360784582219841,
,,,,,,,,,,,,,,,,,5.1105930769100905,
,,,,,,,,,,,,,,,,,5.389167856991453,
,,,,,,,,,,,,,,,,,5.63144478371872,
,,,,,,,,,,,,,,,,,5.562294054302741,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.278755886707245,
,,,,,,,,,,,,,,,,,6.295567319858364,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.240551744220726,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,5.278755886707245,
,,,,,,,,,,,,,,,,,5.9754322680799,
,,,,,,,,,,,,,,,,,5.720160130632753,
,,,,,,,,,,,,,,,,,5.579784739495522,
,,,,,,,,,,,,,,,,,5.267174075934409,
,,,,,,,,,,,,,,,,,5.431365372654089,
,,,,,,,,,,,,,,,,,5.648360986922491,
,,,,,,,,,,,,,,,,,5.989005061128546,
,,,,,,,,,,,,,,,,,5.414975018330997,
,,,,,,,,,,,,,,,,,5.550229576418109,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.537820353896035,
,,,,,,,,,,,,,,,,,5.450250648367985,
,,,,,,,,,,,,,,,,,5.075550610910658,
,,,,,,,,,,,,,,,,,5.567027543107281,
,,,,,,,,,,,,,,,,,5.739573135514002,
,,,,,,,,,,,,,,,,,5.62325032443115,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.79239238997266,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.555569613977799,
,,,,,,,,,,,,,,,,,5.096913487350014,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,5.831230334418924,
,,,,,,,,,,,,,,,,,5.462399495463553,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.692495289139384,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,5.649335832465494,
,,,,,,,,,,,,,,,,,5.689814797140689,
,,,,,,,,,,,,,,,,,5.549004488844625,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.8125798240682425,
,,,,,,,,,,,,,,,,,5.67949966738451,
,,,,,,,,,,,,,,,,,5.682145979272024,
,,,,,,,,,,,,,,,,,5.369217713365502,
,,,,,,,,,,,,,,,,,6.112270103779675,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.340446097915417,
,,,,,,,,,,,,,,,,,5.618049143203559,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.5051513354880415,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.648360986922491,
,,,,,,,,,,,,,,,,,5.79588071221469,
,,,,,,,,,,,,,,,,,5.525046103436349,
,,,,,,,,,,,,,,,,,5.62325032443115,
,,,,,,,,,,,,,,,,,5.461216308766555,
,,,,,,,,,,,,,,,,,5.831870413888987,
,,,,,,,,,,,,,,,,,5.39776799399605,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.739573135514002,
,,,,,,,,,,,,,,,,,5.533433944554523,
,,,,,,,,,,,,,,,,,5.518515255919778,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.342424654883547,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.585461857544651,
,,,,,,,,,,,,,,,,,5.585461857544651,
,,,,,,,,,,,,,,,,,5.021193435188165,
,,,,,,,,,,,,,,,,,5.585461857544651,
,,,,,,,,,,,,,,,,,5.694606076295273,
,,,,,,,,,,,,,,,,,5.676694523928076,
,,,,,,,,,,,,,,,,,5.431204493647577,
,,,,,,,,,,,,,,,,,5.041396633271932,
,,,,,,,,,,,,,,,,,5.086363390450995,
,,,,,,,,,,,,,,,,,5.638490255331609,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.54406928518988,
,,,,,,,,,,,,,,,,,5.62325032443115,
,,,,,,,,,,,,,,,,,5.499551000687657,
,,,,,,,,,,,,,,,,,5.95327682029118,
,,,,,,,,,,,,,,,,,5.5550956583105675,
,,,,,,,,,,,,,,,,,5.591065720600666,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.361729724250366,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.243040530361958,
,,,,,,,,,,,,,,,,,5.267174075934409,
,,,,,,,,,,,,,,,,,5.462399495463553,
,,,,,,,,,,,,,,,,,4.95424733490676,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.829304416229781,
,,,,,,,,,,,,,,,,,5.079184865153228,
,,,,,,,,,,,,,,,,,5.7596685999837245,
,,,,,,,,,,,,,,,,,5.65321347887312,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.6396468298762965,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.414975018330997,
,,,,,,,,,,,,,,,,,5.805501537804945,
,,,,,,,,,,,,,,,,,5.711808072330628,
,,,,,,,,,,,,,,,,,5.267174075934409,
,,,,,,,,,,,,,,,,,5.685742634053881,
,,,,,,,,,,,,,,,,,5.534661843839679,
,,,,,,,,,,,,,,,,,5.347770917516463,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.361729724250366,
,,,,,,,,,,,,,,,,,5.681242142154815,
,,,,,,,,,,,,,,,,,5.414975018330997,
,,,,,,,,,,,,,,,,,5.517197217991986,
,,,,,,,,,,,,,,,,,5.361729724250366,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.1303369854792535,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.311755979560255,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.838849720149092,
,,,,,,,,,,,,,,,,,5.5051513354880415,
,,,,,,,,,,,,,,,,,5.7558756175919665,
,,,,,,,,,,,,,,,,,5.659970364712756,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.096913487350014,
,,,,,,,,,,,,,,,,,5.342424654883547,
,,,,,,,,,,,,,,,,,5.6674538868555775,
,,,,,,,,,,,,,,,,,5.480726814670352,
,,,,,,,,,,,,,,,,,5.785259345432018,
,,,,,,,,,,,,,,,,,5.715168194638561,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.340446097915417,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,5.809560387959524,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,6.60836565731173,
,,,,,,,,,,,,,,,,,5.340446097915417,
,,,,,,,,,,,,,,,,,5.445605759881854,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.585461857544651,
,,,,,,,,,,,,,,,,,5.822822298377022,
,,,,,,,,,,,,,,,,,5.239352041848636,
,,,,,,,,,,,,,,,,,5.638490255331609,
,,,,,,,,,,,,,,,,,5.477122702365523,
,,,,,,,,,,,,,,,,,5.37730807276942,
,,,,,,,,,,,,,,,,,5.77742754742123,
,,,,,,,,,,,,,,,,,5.777282516945095,
,,,,,,,,,,,,,,,,,5.79588071221469,
,,,,,,,,,,,,,,,,,5.900367674938494,
,,,,,,,,,,,,,,,,,5.61161817265742,
,,,,,,,,,,,,,,,,,5.54406928518988,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,5.517197217991986,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.585461857544651,
,,,,,,,,,,,,,,,,,5.647383948254244,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.8155784123826,
,,,,,,,,,,,,,,,,,5.54406928518988,
,,,,,,,,,,,,,,,,,5.676694523928076,
,,,,,,,,,,,,,,,,,5.3636138599507674,
,,,,,,,,,,,,,,,,,5.39776799399605,
,,,,,,,,,,,,,,,,,5.892095159477921,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.585461857544651,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,5.342424654883547,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.431365372654089,
,,,,,,,,,,,,,,,,,5.477122702365523,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,5.900367674938494,
,,,,,,,,,,,,,,,,,5.021193435188165,
,,,,,,,,,,,,,,,,,5.14301792466359,
,,,,,,,,,,,,,,,,,5.600429415553805,
,,,,,,,,,,,,,,,,,6.041393079971211,
